Winkel [°];Leistung 5,805 GHz [dBm];Leistung 2,450 GHz [dBm]
0;-42;-32.5
10;-40;-36
20;-42;-36
30;-48;-42
40;-52;-41
50;-56;-49
60;-53;-48
70;-51;-47
80;-51;-51
90;-53;-62
100;-60;-62
110;-52;-50
120;-55;-46
130;-58;-43
140;-52;-39
150;-48;-37
160;-44;-34
170;-40;-34
180;-39;-33
